  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                Potential                 Abundances               
  0.000000000000000000E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.000000000000000056E-01  0.000000000000000000E+00  1.000000000000000056E-01  0.000000000000000000E+00  1.000000000000000056E-01  5.000000000000000000E+08  1.000000000000000056E-01  1.000000000000000056E-01  1.000000000000000056E-01  1.000000000000000056E-01  1.000000000000000056E-01  1.000000000000000056E-01  1.000000000000000056E-01  5.000000000000000000E+08  1.000000000000000056E-01  1.000000000000000056E-01  1.000000000000000056E-01  1.000000000000000056E-01
  2.000000000000000073E-10  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.687125301798910495E+26  0.000000000000000000E+00  3.687125301798910495E+26  0.000000000000000000E+00  9.232536286758383736E+06  1.030451730332445237E+06  1.351167480331903207E+05  6.797600395747225299E+00  1.013118556025190686E-01  4.484770222833573073E+07  1.441703487189280093E+08  2.365352311744612455E+07  1.336455485269354149E-01  3.045895199119490385E+08  1.039205118079799861E+08  3.684132958854236603E+08  6.987668248318755104E+03  6.400711142663900732E-02
  5.999999999999999960E-10  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.018064032450165820E+26  0.000000000000000000E+00  5.018064032450165820E+26  0.000000000000000000E+00  4.239895292704767734E+07  7.915227390476681758E+05  1.443813199657698395E+06  2.186614832313075567E+02  1.943618387965025118E-01  2.157501528419724479E+07  5.897988440444571525E+07  4.437215949445443228E+06  1.690007952836768967E-01  1.482429362108880579E+08  2.274950550718709528E+08  4.945439180442674756E+08  9.146831810636028240E+04  2.617978924046489991E-02
  1.400000000000000129E-09  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.577087315217327587E+26  0.000000000000000000E+00  5.577087315217327587E+26  0.000000000000000000E+00  6.927509750319905579E+07  6.673743187465104274E+05  4.822812409281766042E+06  1.316111053422073155E+03  1.184201864244974978E+00  1.532455813802799210E+07  2.652545111816168576E+07  1.524272318265487673E+06  1.893236134718131458E-01  6.705767396725691110E+07  2.580976177676309049E+08  5.564314645882068872E+08  2.723615818315360229E+05  4.811715297363624438E-03
  3.000000000000000394E-09  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.816890151879101734E+26  0.000000000000000000E+00  5.816890151879101734E+26  0.000000000000000000E+00  8.017401663736285269E+07  5.244867309634822886E+05  1.132221867067763954E+07  6.045763679676159882E+03  9.598929175302815864E+00  1.407410661652081832E+07  1.372252837209020369E+07  6.378230351761038182E+05  1.995776091197827007E-01  2.772469908626691252E+07  2.630613918327452540E+08  5.881203075944727659E+08  6.323670611233344534E+05  4.132738215282342467E-04
  6.200000000000000924E-09  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.921958789615501787E+26  0.000000000000000000E+00  5.921958789615501787E+26  0.000000000000000000E+00  8.243860018074491620E+07  3.696548918684191885E+05  2.131160228926794976E+07  2.465933954459853703E+04  7.807820888075552546E+01  1.379778658372226730E+07  1.017143757152415998E+07  2.795497476160130464E+05  2.986100209014801443E-01  1.016673611695793644E+07  2.641476642521954775E+08  5.960850552585443258E+08  1.207176590868690284E+06  3.251248603231365560E-04
  1.260000000000000198E-08  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.965591046370126102E+26  0.000000000000000000E+00  5.965591046370126102E+26  0.000000000000000000E+00  8.367536326808656752E+07  2.470336455207970575E+05  3.261095863766532391E+07  8.613695548808506283E+04  5.812312102865944325E+02  1.384222699508473650E+07  9.253337409221716225E+06  1.466181121999862953E+05  1.827341375840240589E+00  3.852806786137825344E+06  2.632705236111925244E+08  5.911362689109804630E+08  1.878143807930490933E+06  1.938377214272738900E-03
  2.540000000000000245E-08  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.982442795280395242E+26  0.000000000000000000E+00  5.982442795280395242E+26  0.000000000000000000E+00  8.900259256457169354E+07  1.950155826636521379E+05  4.260744054391290247E+07  2.612461484242112201E+05  3.846320659494416304E+03  1.444333567805156484E+07  8.497188565689817071E+06  1.092460785732972727E+05  2.341215268471365363E+01  2.318379656268077902E+06  2.665855625880879760E+08  5.734044134791208506E+08  2.571710554651262239E+06  2.717106901511591108E-02
  5.100000000000000669E-08  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.994263103760974146E+26  0.000000000000000000E+00  5.994263103760974146E+26  0.000000000000000000E+00  1.004898754156074673E+08  1.769456272051955166E+05  5.469135007168061286E+07  7.507290474760391517E+05  2.376581915867799762E+04  1.575974747374394163E+07  7.344555695858295076E+06  9.286303633917526167E+04  3.078503769781924575E+02  1.898374197749030776E+06  2.746414499270890355E+08  5.405199903946429491E+08  3.610046241448837332E+06  4.016224498095350981E-01
  1.022000000000000152E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.010532185764683690E+26  0.000000000000000000E+00  6.010532185764683690E+26  0.000000000000000000E+00  1.176823073306126595E+08  1.565087527277819463E+05  7.432190392055872083E+07  2.235592232766401023E+06  1.513636524536880315E+05  1.781938881328684092E+07  5.915028425925502554E+06  7.456269488799283863E+04  4.288509403467292032E+03  1.484392712153506232E+06  2.830689236917279363E+08  4.915234740057656765E+08  5.562260019776358269E+06  6.437950920787334219E+00
  2.046000000000000189E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.032916750429304631E+26  0.000000000000000000E+00  6.032916750429304631E+26  0.000000000000000000E+00  1.384759059407020509E+08  1.320302978789343033E+05  1.033219632715576440E+08  6.822574473270237446E+06  9.971594070415517781E+05  2.061626413053091988E+07  4.462862823110665195E+06  5.562111425543957739E+04  6.299010772135602019E+04  1.069599998610985000E+06  2.864222436511782408E+08  4.285823083007935882E+08  8.978366972716057673E+06  1.107106304940326424E+02
  4.094000000000000528E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.065511901329957088E+26  0.000000000000000000E+00  6.065511901329957088E+26  0.000000000000000000E+00  1.566381066761074960E+08  1.074243963634173706E+05  1.371102934302092195E+08  1.882839876874496043E+07  6.090947063434203155E+06  2.382067706778352708E+07  3.241618977687170729E+06  3.955887069323349715E+04  9.061396855093389750E+05  7.333438110577197513E+05  2.788800881360757947E+08  3.597692559384589791E+08  1.383228944017734379E+07  1.858937699496805635E+03
  8.190000000000001207E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.126834849339426730E+26  0.000000000000000000E+00  6.126834849339426730E+26  0.000000000000000000E+00  1.625932636056970358E+08  8.727995021632248245E+04  1.608859806001130044E+08  3.858130523982207477E+07  2.685562986131460220E+07  2.659066710745979100E+07  2.379721758232170250E+06  2.839114610152725072E+04  9.886934456945158541E+06  5.123746959380517947E+05  2.574954493717963696E+08  2.958297620571267009E+08  1.825034397635664791E+07  2.289737288037388862E+04
