  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                Potential                 Abundances               
  3.276600000000000528E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.187064759695846142E+26  0.000000000000000000E+00  6.187064759695846142E+26  0.000000000000000000E+00  9.003692129656668007E+07  4.955475686668928392E+04  5.307384057308614999E+07  4.570513529389203759E+05  1.889200087938143042E+04  1.596078291149497963E+06  3.450597245824097656E+06  1.866838758568979028E+04  3.306524149109519612E+02  9.649316158917108551E+05  2.823574840778169632E+08  5.662780015091266632E+08  1.697649325064718490E+06  1.147888681351774687E-01
  6.553400000000000647E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.248283866125859332E+26  0.000000000000000000E+00  6.248283866125859332E+26  0.000000000000000000E+00  1.169193451946098804E+08  4.131983319019964983E+04  8.644953180731981993E+07  2.001095919304238167E+06  1.956031349753308168E+05  1.950860367226820439E+06  2.431801133756623138E+06  1.367641519774114749E+04  8.221700617599921316E+03  6.586761585507157724E+05  2.983201305224438310E+08  4.876131313973488808E+08  3.396604180249921978E+06  3.435207483584276744E+00
  1.310700000000000173E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.321692157337835188E+26  0.000000000000000000E+00  6.321692157337835188E+26  0.000000000000000000E+00  1.437709912715202272E+08  3.309252591668854438E+04  1.309809831810894758E+08  7.642945463028259575E+06  1.812411652451394126E+06  2.364452813782558776E+06  1.660507844138705870E+06  9.526856142136914059E+03  1.925493555509337748E+05  4.239537831087814993E+05  3.008960444148769975E+08  4.039371096541242599E+08  6.275337196164977737E+06  9.518809464997914915E+01
  2.621420000000000390E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.408229387633048234E+26  0.000000000000000000E+00  6.408229387633048234E+26  0.000000000000000000E+00  1.614913463657375276E+08  2.607569093680093647E+04  1.743194077000095844E+08  2.114837147657075152E+07  1.182657702291074209E+07  2.768071170991564635E+06  1.145118302632940002E+06  6.564532357406183110E+03  3.332896261837025639E+06  2.718009346558491234E+05  2.867855782534310818E+08  3.270247887327585816E+08  9.851545147180467844E+06  1.859607985193014201E+03
  5.242860000000000825E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.527053371449902641E+26  0.000000000000000000E+00  6.527053371449902641E+26  0.000000000000000000E+00  1.596744251244809031E+08  2.148266017110419853E+04  1.902301550969873369E+08  3.572433527284149081E+07  4.159500136290068924E+07  3.019345955930761527E+06  8.531995191933726892E+05  4.860132284805507879E+03  3.185152879672848433E+07  1.931493718437051284E+05  2.576671681712346375E+08  2.672955098343857825E+08  1.185112019006206468E+07  1.871971098965086640E+04
  1.048574000000000169E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.723943234557009974E+26  0.000000000000000000E+00  6.723943234557009974E+26  0.000000000000000000E+00  1.360208990316287279E+08  1.874264535755292309E+04  1.667840526629912555E+08  3.772269313254668564E+07  7.817328547421431541E+07  3.058318506677936297E+06  6.740893200203332817E+05  3.860114424253486959E+03  1.367373284546732008E+08  1.530815156588704558E+05  2.136978180059739053E+08  2.161698772947514057E+08  1.070454640544583462E+07  8.140863566465595795E+04
  2.097150000000000208E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.019488055541948359E+26  0.000000000000000000E+00  7.019488055541948359E+26  0.000000000000000000E+00  9.792928620925527811E+07  1.527348230365221389E+04  1.228569037018933892E+08  3.391451650686997920E+07  1.116134333095866740E+08  3.057223040112307761E+06  4.597431758453465300E+05  2.683839313724885415E+03  3.212850696244738102E+08  1.077506696100515110E+05  1.507385064080783427E+08  1.497433921506567597E+08  8.085000201885114424E+06  1.912188802325644065E+05
  4.194302000000000555E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.341649866974471251E+26  0.000000000000000000E+00  7.341649866974471251E+26  0.000000000000000000E+00  5.671229074535334855E+07  1.003857675882254262E+04  7.556781924102307856E+07  2.989668875749310851E+07  1.372801982177296877E+08  3.164661952594701666E+06  2.260055455156064127E+05  1.347860378987603326E+03  5.315288017945434451E+08  5.444554206782316032E+04  8.242498606465902925E+07  7.751182212773521245E+07  5.293425109394853935E+06  3.274696650704504573E+05
  8.388606000000000708E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.564238213133826919E+26  0.000000000000000000E+00  7.564238213133826919E+26  0.000000000000000000E+00  2.733716996838353947E+07  4.693760016695607192E+03  4.078696214691108465E+07  2.247392920194445923E+07  1.474309518426446915E+08  3.480088390809359960E+06  7.862147091612931399E+04  4.667424744708789035E+02  6.891726585059126616E+08  1.850916266366259879E+04  3.556091415204746276E+07  2.998467732928562164E+07  3.203445077909493819E+06  4.669134484725391958E+05
  1.677721400000000210E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.660058311303526635E+26  0.000000000000000000E+00  7.660058311303526635E+26  0.000000000000000000E+00  1.350408743345358595E+07  1.674381865579813621E+03  2.316257795535841957E+07  1.746683793484495208E+07  1.414152145289307237E+08  3.968780996397592127E+06  2.572923028366327708E+04  1.465184595197449653E+02  7.712259642175338268E+08  5.498723449025454102E+03  1.529586554498120211E+07  1.123922320393645391E+07  2.092522693377022399E+06  5.958778374993922189E+05
  3.355443000000000488E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.695944677530403546E+26  0.000000000000000000E+00  7.695944677530403546E+26  0.000000000000000000E+00  7.573954838802929968E+06  5.815946406807021276E+02  1.468987596266755462E+07  1.417754029019433260E+07  1.315810086252606809E+08  4.473611547574602067E+06  1.000779454234597870E+04  5.337273994832412427E+01  8.127576619602515697E+08  1.851617512763127706E+03  7.589695358018964529E+06  4.935332149785482325E+06  1.500981471718982095E+06  7.078446167204525555E+05
  6.710886200000001044E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.709419286142078783E+26  0.000000000000000000E+00  7.709419286142078783E+26  0.000000000000000000E+00  4.939916239384463988E+06  2.575981248660255005E+02  1.049421001509985141E+07  1.210840187825319357E+07  1.234215365161695480E+08  4.893546613845386542E+06  4.973443767524889154E+03  2.515658302587893047E+01  8.349618404134553671E+08  8.174147700481926222E+02  4.520137917426105589E+06  2.684301324459631927E+06  1.174593787315489491E+06  7.954428816337133758E+05
  1.342177260000000129E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713290395745873670E+26  0.000000000000000000E+00  7.713290395745873670E+26  0.000000000000000000E+00  4.038785129251722712E+06  1.795128075310449276E+02  8.953293768661698326E+06  1.123038662752490491E+07  1.195221477174847871E+08  5.104330268617200665E+06  3.580034426916732627E+03  1.774966223536197774E+01  8.437052645918506384E+08  5.608376249004752481E+02  3.541617524240598548E+06  2.015667255343499128E+06  1.045776133054781123E+06  8.383940499147197697E+05
  2.684354540000000178E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713767915840455740E+26  0.000000000000000000E+00  7.713767915840455740E+26  0.000000000000000000E+00  3.916993244332074188E+06  1.703458235511534724E+02  8.739565937689190730E+06  1.110207488575465977E+07  1.189300021340931356E+08  5.137107771647948772E+06  3.405687997579108469E+03  1.684325509112842667E+01  8.449551182179627419E+08  5.301328380666891462E+02  3.412726784954095725E+06  1.929829848097919021E+06  1.027431594230909832E+06  8.450277720110839000E+05
  5.368709100000000622E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776518618544769E+26  0.000000000000000000E+00  7.713776518618544769E+26  0.000000000000000000E+00  3.914767568230239209E+06  1.701812299630325640E+02  8.735649575122898445E+06  1.109970264635056630E+07  1.189189988922366649E+08  5.137718816907746717E+06  3.402530906363493614E+03  1.682688899253390602E+01  8.449781496665896177E+08  5.295800051174304599E+02  3.410378292330883443E+06  1.928270607271987479E+06  1.027094694863311131E+06  8.451513220294278581E+05
  1.073741822000000151E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776624320092357E+26  0.000000000000000000E+00  7.713776624320092357E+26  0.000000000000000000E+00  3.914741120509946719E+06  1.701794487454735929E+02  8.735600573448263109E+06  1.109967729413548671E+07  1.189188821568955332E+08  5.137725388128432445E+06  3.402495978399536398E+03  1.682670966448340621E+01  8.449784084449051619E+08  5.295739943842730781E+02  3.410351299301626626E+06  1.928253085144076264E+06  1.027090098086281796E+06  8.451526618761882419E+05
  2.147483646000000190E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776624423365361E+26  0.000000000000000000E+00  7.713776624423365361E+26  0.000000000000000000E+00  3.914741093128331006E+06  1.701794468299847836E+02  8.735600523725673556E+06  1.109967726676338539E+07  1.189188820306095779E+08  5.137725395201693289E+06  3.402495941180135560E+03  1.682670947262809591E+01  8.449784087185322046E+08  5.295739879330400299E+02  3.410351270981283393E+06  1.928253066591524286E+06  1.027090093570413999E+06  8.451526633134199074E+05
  4.294967294000000546E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776625316307616E+26  0.000000000000000000E+00  7.713776625316307616E+26  0.000000000000000000E+00  3.914741096388367005E+06  1.701794469886124261E+02  8.735600530631750822E+06  1.109967726899340190E+07  1.189188820413253456E+08  5.137725394639503211E+06  3.402495944579451589E+03  1.682670948943487232E+01  8.449784087013857365E+08  5.295739884788138170E+02  3.410351273987811990E+06  1.928253068398643751E+06  1.027090094345806865E+06  8.451526632037898526E+05
  8.589934590000001258E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776624955164775E+26  0.000000000000000000E+00  7.713776624955164775E+26  0.000000000000000000E+00  3.914741098223462701E+06  1.701794472773997029E+02  8.735600531690552831E+06  1.109967727346694842E+07  1.189188820624655783E+08  5.137725393511637114E+06  3.402495949456485050E+03  1.682670951622936073E+01  8.449784086652669907E+08  5.295739894247127495E+02  3.410351276728510391E+06  1.928253070569169475E+06  1.027090094100515009E+06  8.451526629821301904E+05
  1.717986918200000268E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776629294688406E+26  0.000000000000000000E+00  7.713776629294688406E+26  0.000000000000000000E+00  3.914741101683115121E+06  1.701794472838233503E+02  8.735600541311560199E+06  1.109967727358269878E+07  1.189188820653426051E+08  5.137725393578778952E+06  3.402495950660158087E+03  1.682670952000297859E+01  8.449784086966785192E+08  5.295739894856043293E+02  3.410351279069295153E+06  1.928253071551748319E+06  1.027090095475682057E+06  8.451526630245930282E+05
  3.435973836600000553E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776636039322253E+26  0.000000000000000000E+00  7.713776636039322253E+26  0.000000000000000000E+00  3.914741101078948472E+06  1.701794472238214837E+02  8.735600540463263169E+06  1.109967727358900197E+07  1.189188820708753765E+08  5.137725393810850568E+06  3.402495949576407838E+03  1.682670951423298433E+01  8.449784087744162083E+08  5.295739892865210550E+02  3.410351278351900633E+06  1.928253071040427778E+06  1.027090095435918774E+06  8.451526631405224325E+05
  6.871947673400001122E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776638012658378E+26  0.000000000000000000E+00  7.713776638012658378E+26  0.000000000000000000E+00  3.914741101451725699E+06  1.701794472933142686E+02  8.735600540489895269E+06  1.109967727475409582E+07  1.189188820780427158E+08  5.137725393588450737E+06  3.402495950740466924E+03  1.682670952067370607E+01  8.449784087885776758E+08  5.295739895139279270E+02  3.410351278974490706E+06  1.928253071551371599E+06  1.027090095339488122E+06  8.451526631181022385E+05
  1.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776644495281353E+26  0.000000000000000000E+00  7.713776644495281353E+26  0.000000000000000000E+00  3.914741100729671307E+06  1.701794472978667443E+02  8.735600538410563022E+06  1.109967727590653673E+07  1.189188820890839398E+08  5.137725393532750197E+06  3.402495950572424590E+03  1.682670952037828371E+01  8.449784088578518629E+08  5.295739895198792055E+02  3.410351278513789643E+06  1.928253071377770510E+06  1.027090095035696169E+06  8.451526631782278419E+05
  1.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776653573253423E+26  0.000000000000000000E+00  7.713776653573253423E+26  0.000000000000000000E+00  3.914741102174757514E+06  1.701794473173248718E+02  8.735600542133893818E+06  1.109967727689175494E+07  1.189188821006215215E+08  5.137725393576104194E+06  3.402495951344952573E+03  1.682670952350566296E+01  8.449784089469375610E+08  5.295739895999903410E+02  3.410351279594407417E+06  1.928253071897396818E+06  1.027090095536969602E+06  8.451526632744637318E+05
  1.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776668777630065E+26  0.000000000000000000E+00  7.713776668777630065E+26  0.000000000000000000E+00  3.914741103724591434E+06  1.701794473225560580E+02  8.735600546397365630E+06  1.109967727871902846E+07  1.189188821211100966E+08  5.137725393615639769E+06  3.402495951923833672E+03  1.682670952542202514E+01  8.449784090990178585E+08  5.295739896350257823E+02  3.410351280658750329E+06  1.928253072353967000E+06  1.027090096141358605E+06  8.451526634330790257E+05
  2.287194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776678887353610E+26  0.000000000000000000E+00  7.713776678887353610E+26  0.000000000000000000E+00  3.914741029401650652E+06  1.701794470405862398E+02  8.735600340976558626E+06  1.109967728326867893E+07  1.189188821762842238E+08  5.137725393893413246E+06  3.402495924204146831E+03  1.682670943310905542E+01  8.449784095367532969E+08  5.295739878790611783E+02  3.410351229814626742E+06  1.928253050578205846E+06  1.027090066877537989E+06  8.451526639165880624E+05
  2.687194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776692426367335E+26  0.000000000000000000E+00  7.713776692426367335E+26  0.000000000000000000E+00  3.914741077121128328E+06  1.701794472143611756E+02  8.735600472970960662E+06  1.109967728296190873E+07  1.189188821695574373E+08  5.137725393744272180E+06  3.402495941893878353E+03  1.682670949174806907E+01  8.449784094644347429E+08  5.295739889832337894E+02  3.410351262421274558E+06  1.928253064517506398E+06  1.027090085691303713E+06  8.451526638197296998E+05
  3.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776701047059390E+26  0.000000000000000000E+00  7.713776701047059390E+26  0.000000000000000000E+00  3.914741077806123532E+06  1.701794472258060864E+02  8.735600474679227918E+06  1.109967728390759416E+07  1.189188821807948053E+08  5.137725393792344257E+06  3.402495942302072763E+03  1.682670949346448097E+01  8.449784095521800518E+08  5.295739890287451317E+02  3.410351262951629702E+06  1.928253064782015048E+06  1.027090085914407158E+06  8.451526639154007426E+05
  3.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776727364692086E+26  0.000000000000000000E+00  7.713776727364692086E+26  0.000000000000000000E+00  3.914741071405641269E+06  1.701794472079799050E+02  8.735600456842144951E+06  1.109967728755569458E+07  1.189188822216854841E+08  5.137725393870441243E+06  3.402495940030612473E+03  1.682670948616574336E+01  8.449784098555719852E+08  5.295739888991301996E+02  3.410351258621168789E+06  1.928253062955831643E+06  1.027090083357027499E+06  8.451526642317011720E+05
  3.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776743743935385E+26  0.000000000000000000E+00  7.713776743743935385E+26  0.000000000000000000E+00  3.914741110177605879E+06  1.701794473905730456E+02  8.735600563452811912E+06  1.109967728844662383E+07  1.189188822260836065E+08  5.137725393651422113E+06  3.402495955035491534E+03  1.682670953748472797E+01  8.449784098507109880E+08  5.295739899296117983E+02  3.410351285343716387E+06  1.928253074530925369E+06  1.027090098488645861E+06  8.451526641908134334E+05
  4.287194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776744841991535E+26  0.000000000000000000E+00  7.713776744841991535E+26  0.000000000000000000E+00  3.914741035942536313E+06  1.701794470735798654E+02  8.735600358789822087E+06  1.109967729125364684E+07  1.189188822655252814E+08  5.137725394052716903E+06  3.402495926818483440E+03  1.682670944218661546E+01  8.449784101970614195E+08  5.295739880623000317E+02  3.410351234370421618E+06  1.928253052573612658E+06  1.027090069383998634E+06  8.451526646032381104E+05
  4.687194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776749959251966E+26  0.000000000000000000E+00  7.713776749959251966E+26  0.000000000000000000E+00  3.914741107152866665E+06  1.701794470731369984E+02  8.735600559464657679E+06  1.109967728451418504E+07  1.189188822126522809E+08  5.137725394857889973E+06  3.402495949350338378E+03  1.682670950708872937E+01  8.449784099545290470E+08  5.295739888780592537E+02  3.410351281658135820E+06  1.928253071868816856E+06  1.027090098352536908E+06  8.451526644931158517E+05
  5.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776761079906358E+26  0.000000000000000000E+00  7.713776761079906358E+26  0.000000000000000000E+00  3.914741109279954340E+06  1.701794473414829270E+02  8.735600561674997211E+06  1.109967729041437618E+07  1.189188822497744113E+08  5.137725393759647384E+06  3.402495954002238250E+03  1.682670953231007260E+01  8.449784100369628668E+08  5.295739897612112372E+02  3.410351284475364257E+06  1.928253073992028600E+06  1.027090098306571948E+06  8.451526643949062563E+05
  5.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776765958186563E+26  0.000000000000000000E+00  7.713776765958186563E+26  0.000000000000000000E+00  3.914741111919686198E+06  1.701794473664134841E+02  8.735600568677110597E+06  1.109967729073286057E+07  1.189188822543106526E+08  5.137725393809248693E+06  3.402495955237783164E+03  1.682670953701888905E+01  8.449784100773241520E+08  5.295739898727204036E+02  3.410351286380683538E+06  1.928253074869187782E+06  1.027090099272323074E+06  8.451526644434354967E+05
  5.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776785783428497E+26  0.000000000000000000E+00  7.713776785783428497E+26  0.000000000000000000E+00  3.914741113596844953E+06  1.701794473785279251E+02  8.735600573167402297E+06  1.109967729308797233E+07  1.189188822810160518E+08  5.137725393872218207E+06  3.402495955971509829E+03  1.682670953970540495E+01  8.449784102774541378E+08  5.295739899318342623E+02  3.410351287574561778E+06  1.928253075407369295E+06  1.027090099895532243E+06  8.451526646539652720E+05
  6.287194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776780555575062E+26  0.000000000000000000E+00  7.713776780555575062E+26  0.000000000000000000E+00  3.914741113021358848E+06  1.701794473738361546E+02  8.735600571620652452E+06  1.109967729240641370E+07  1.189188822737190723E+08  5.137725393872516230E+06  3.402495955716653043E+03  1.682670953875919650E+01  8.449784102256520987E+08  5.295739899100673256E+02  3.410351287165570073E+06  1.928253075222496409E+06  1.027090099679786363E+06  8.451526646022015484E+05
