  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                Potential                 Abundances               
  2.046000000000000189E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.064399037458938134E+26  0.000000000000000000E+00  6.064399037458938134E+26  0.000000000000000000E+00  4.399533723734113574E+07  8.829665881885733688E+04  1.354222986502174102E+07  7.929850243678153674E+03  2.490276697339672296E+01  9.761583845896710409E+05  9.240699533997420222E+06  5.189873861569681321E+04  2.262054606787337607E-01  4.029814005365961231E+06  2.073830902016281784E+08  7.203285308617280722E+08  3.559906336243784754E+05  5.186279936369905244E-05
  4.094000000000000528E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.088977231485137106E+26  0.000000000000000000E+00  6.088977231485137106E+26  0.000000000000000000E+00  4.813507937353823334E+07  6.959198413806398457E+04  1.866019474419552088E+07  2.279512012938422777E+04  1.471169174482947710E+02  1.045481818046074361E+06  7.416219466311302967E+06  3.585349847109425900E+04  5.895563559027801048E-01  2.203132719626388978E+06  2.201043502471674979E+08  7.018231388177268505E+08  4.840156040052404860E+05  1.688894478956831093E-04
  8.190000000000001207E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.113467705470015904E+26  0.000000000000000000E+00  6.113467705470015904E+26  0.000000000000000000E+00  5.701936003122932464E+07  6.214651576413188013E+04  2.497038492370836809E+07  6.224570175076135638E+04  8.280146741072632040E+02  1.171377466887130868E+06  5.926791113617258146E+06  2.903905235885546062E+04  4.804917474485318252E+00  1.659424602763012750E+06  2.388905775233710408E+08  6.695436560675876141E+08  6.641652798194180941E+05  1.553131591494925868E-03
  1.638200000000000256E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.147005266676694388E+26  0.000000000000000000E+00  6.147005266676694388E+26  0.000000000000000000E+00  7.167147787774460018E+07  5.596453217439938453E+04  3.625961040947569162E+07  1.808602651033043221E+05  4.797249584213142043E+03  1.362327160597056383E+06  4.566069086372943595E+06  2.351736797305079745E+04  5.462672267980224916E+01  1.284631966273832833E+06  2.614809471917846501E+08  6.220631560256518126E+08  1.046587321576507995E+06  1.896183390883355094E-02
  3.276600000000000528E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.192856619403107435E+26  0.000000000000000000E+00  6.192856619403107435E+26  0.000000000000000000E+00  9.253171072027862072E+07  4.878270658359298977E+04  5.649713940241707861E+07  6.076304130947468802E+05  3.197617957591660524E+04  1.626466961876558140E+06  3.374131800225478597E+06  1.825144004604813745E+04  7.384246443508779976E+02  9.415268723575811600E+05  2.833424821461106539E+08  5.590982030337456465E+08  1.880960717461701715E+06  2.815830667492599249E-01
  6.553400000000000647E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.252020738490601857E+26  0.000000000000000000E+00  6.252020738490601857E+26  0.000000000000000000E+00  1.182832561629005671E+08  4.085298011521855369E+04  8.873144444627131522E+07  2.266260547413127962E+06  2.515484202894407208E+05  1.966825867326774169E+06  2.392019194062175695E+06  1.344748633734155192E+04  1.238362202387534853E+04  6.467247400929573923E+05  2.984481113618209958E+08  4.834074944001030922E+08  3.539626516586886253E+06  5.354652946649469669E+00
  1.310700000000000173E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.323621091074516269E+26  0.000000000000000000E+00  6.323621091074516269E+26  0.000000000000000000E+00  1.441576578393582106E+08  3.288654296034216532E+04  1.319230887524761111E+08  7.962674975587050430E+06  2.002495394126094412E+06  2.365844592127398588E+06  1.647288550784983672E+06  9.441212979578665909E+03  2.308458320658333832E+05  4.201921942213228322E+05  3.006296549153028727E+08  4.022729946035983562E+08  6.344820796495768242E+06  1.148979154861118275E+02
  2.621420000000000390E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.408975167849193567E+26  0.000000000000000000E+00  6.408975167849193567E+26  0.000000000000000000E+00  1.612984986872411072E+08  2.603408156323321600E+04  1.740633939519485235E+08  2.120649220764752105E+07  1.215269516807232797E+07  2.756296415962956380E+06  1.144175677498979727E+06  6.551377273177286042E+03  3.592411854187514633E+06  2.717388985260640620E+05  2.866335370282606483E+08  3.270232440258723497E+08  9.822933573111169040E+06  1.998152833971410018E+03
  5.242860000000000825E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.527031200661894538E+26  0.000000000000000000E+00  6.527031200661894538E+26  0.000000000000000000E+00  1.594722326154505610E+08  2.147860956024910411E+04  1.897036300904738009E+08  3.539309749011826515E+07  4.133397431516858935E+07  2.996988674185642041E+06  8.547515461169211194E+05  4.861094443308536938E+03  3.245757793726516515E+07  1.937626192775180680E+05  2.578474759767037928E+08  2.679227011081809402E+08  1.177848860437650047E+07  1.898041866478762313E+04
  1.048574000000000169E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.721367739149219163E+26  0.000000000000000000E+00  6.721367739149219163E+26  0.000000000000000000E+00  1.363816241458349526E+08  1.868073467012714173E+04  1.672340644272489846E+08  3.761283711976061016E+07  7.741217119666646421E+07  3.026910928483667783E+06  6.741059953186648199E+05  3.847021115825166362E+03  1.353090752208827734E+08  1.531279819380184053E+05  2.144351200585766137E+08  2.169607320947038233E+08  1.069764369447096810E+07  8.006048027200390061E+04
  2.097150000000000208E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.009457134458271735E+26  0.000000000000000000E+00  7.009457134458271735E+26  0.000000000000000000E+00  9.930619367725561559E+07  1.528017441628366032E+04  1.245712503266590536E+08  3.401309986259062588E+07  1.103860944385030866E+08  3.009950847762600984E+06  4.644718195144495694E+05  2.695850834893952197E+03  3.145961132743971348E+08  1.087851654884777963E+05  1.530666453538597524E+08  1.521198826808817089E+08  8.154024895432323217E+06  1.855127323372109386E+05
  4.194302000000000555E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.324710338134842025E+26  0.000000000000000000E+00  7.324710338134842025E+26  0.000000000000000000E+00  5.902963251066746563E+07  1.028525164106458760E+04  7.836839930117753148E+07  3.022117218338321522E+07  1.356047993910773098E+08  3.100892526531666517E+06  2.366862858968529617E+05  1.402715679260646311E+03  5.199943843398980498E+08  5.699996599485576735E+04  8.622218819017592072E+07  8.139934643340203166E+07  5.437695668952452950E+06  3.161163354918964324E+05
  8.388606000000000708E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.552827987999362980E+26  0.000000000000000000E+00  7.552827987999362980E+26  0.000000000000000000E+00  2.900412380292607471E+07  5.006895447876032449E+03  4.286165616018615663E+07  2.288083348980915546E+07  1.470922802388343811E+08  3.408345200268877670E+06  8.555762931138002023E+04  5.067475581229222712E+02  6.802788642442553043E+08  2.022303176738884213E+04  3.812608779890901595E+07  3.246174685500073805E+07  3.321243690616139211E+06  4.535253150877110893E+05
  1.677721400000000210E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.655429995229107149E+26  0.000000000000000000E+00  7.655429995229107149E+26  0.000000000000000000E+00  1.427091974734940939E+07  1.830473564806548211E+03  2.420813618559177220E+07  1.778393203928456455E+07  1.420701313331351280E+08  3.906663289607329294E+06  2.806870770189046380E+04  1.603619855715379288E+02  7.664812678151478767E+08  6.063191902705680150E+03  1.635058211350201629E+07  1.214881597476538457E+07  2.159335173098294996E+06  5.840946933254481992E+05
  3.355443000000000488E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.694182565936687384E+26  0.000000000000000000E+00  7.694182565936687384E+26  0.000000000000000000E+00  7.915921314240665175E+06  6.321119101906371043E+02  1.521158805527802184E+07  1.439860403903638572E+07  1.323520110434077233E+08  4.424408180757403374E+06  1.074819856313319360E+04  5.760699884185620334E+01  8.101838766678094864E+08  2.013034762545353033E+03  8.007319254141631536E+06  5.255464626618503593E+06  1.538983684268672019E+06  6.983732821508728666E+05
  6.710886200000001044E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.708697579636894677E+26  0.000000000000000000E+00  7.708697579636894677E+26  0.000000000000000000E+00  5.108031151088912040E+06  2.739838602216404979E+02  1.077528402295233496E+07  1.225714162074904330E+07  1.240519277734909952E+08  4.856160503897757269E+06  5.251152296579810354E+03  2.665581816259264514E+01  8.334372416020621061E+08  8.705823436103371478E+02  4.707195664980788715E+06  2.815132240096717607E+06  1.197322445256687235E+06  7.881417010522891069E+05
  1.342177260000000129E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713068128218893100E+26  0.000000000000000000E+00  7.713068128218893100E+26  0.000000000000000000E+00  4.098085901424313430E+06  1.840709772612450195E+02  9.057004701938543469E+06  1.129122614766916819E+07  1.198000459308661222E+08  5.087940494775381871E+06  3.665826383457817883E+03  1.819648610828599899E+01  8.431089759977735281E+08  5.760690736935089262E+02  3.604672518067235127E+06  2.057839508042805595E+06  1.054595054070649669E+06  8.351706824259883724E+05
  2.684354540000000178E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713750791688635900E+26  0.000000000000000000E+00  7.713750791688635900E+26  0.000000000000000000E+00  3.921785414195468184E+06  1.706978314293588994E+02  8.748016599852783605E+06  1.110710576220742427E+07  1.189532483485748619E+08  5.135712391346011311E+06  3.412454307098641493E+03  1.687823402175333243E+01  8.449061251236330271E+08  5.313172709729509506E+02  3.417781719980121590E+06  1.933183694629128091E+06  1.028155696298980387E+06  8.447550015732559841E+05
  5.368709100000000622E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776535161919041E+26  0.000000000000000000E+00  7.713776535161919041E+26  0.000000000000000000E+00  3.914768331179467961E+06  1.701814349302990479E+02  8.735648593200037256E+06  1.109970554852398485E+07  1.189190122967267632E+08  5.137716939675461501E+06  3.402534259867469245E+03  1.682690696871510738E+01  8.449781328759353161E+08  5.295806917473493058E+02  3.410380014330577105E+06  1.928272130204299698E+06  1.027094182830797508E+06  8.451510637913538376E+05
  1.073741822000000151E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776623781974873E+26  0.000000000000000000E+00  7.713776623781974873E+26  0.000000000000000000E+00  3.914741103785229847E+06  1.701794475949043601E+02  8.735600542842311785E+06  1.109967727673213370E+07  1.189188820699947923E+08  5.137725392482506111E+06  3.402495955941090415E+03  1.682670954902723537E+01  8.449784085248271227E+08  5.295739905031063017E+02  3.410351282085642219E+06  1.928253073905723635E+06  1.027090095279963454E+06  8.451526626646575751E+05
  2.147483646000000190E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776624197461076E+26  0.000000000000000000E+00  7.713776624197461076E+26  0.000000000000000000E+00  3.914741099886062089E+06  1.701794472924143804E+02  8.735600536153186113E+06  1.109967727235460840E+07  1.189188820498691946E+08  5.137725393479033373E+06  3.402495950209157854E+03  1.682670951906312951E+01  8.449784085710217953E+08  5.295739894920830011E+02  3.410351277914248873E+06  1.928253071108841104E+06  1.027090094722683774E+06  8.451526628827458480E+05
  4.294967294000000546E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776624929683593E+26  0.000000000000000000E+00  7.713776624929683593E+26  0.000000000000000000E+00  3.914741099914513994E+06  1.701794472916759275E+02  8.735600536232013255E+06  1.109967727240508981E+07  1.189188820506525636E+08  5.137725393433746882E+06  3.402495950210831779E+03  1.682670951900229284E+01  8.449784085788578987E+08  5.295739894910899466E+02  3.410351277936041821E+06  1.928253071118702879E+06  1.027090094730737736E+06  8.451526628867409891E+05
  8.589934590000001258E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776627497428073E+26  0.000000000000000000E+00  7.713776627497428073E+26  0.000000000000000000E+00  3.914741100077140611E+06  1.701794472870462300E+02  8.735600536732630804E+06  1.109967727260509878E+07  1.189188820535552353E+08  5.137725393378315493E+06  3.402495950200947391E+03  1.682670951871637754E+01  8.449784086057319641E+08  5.295739894799488638E+02  3.410351278032031842E+06  1.928253071147535462E+06  1.027090094801591942E+06  8.451526629096412798E+05
  1.717986918200000268E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776631021570373E+26  0.000000000000000000E+00  7.713776631021570373E+26  0.000000000000000000E+00  3.914741100334640127E+06  1.701794472872811639E+02  8.735600537444494665E+06  1.109967727300944179E+07  1.189188820582395941E+08  5.137725393380843103E+06  3.402495950289585835E+03  1.682670951897927480E+01  8.449784086415864229E+08  5.295739894840211264E+02  3.410351278207764495E+06  1.928253071221761638E+06  1.027090094902033801E+06  8.451526629467371386E+05
  3.435973836600000553E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776636158447466E+26  0.000000000000000000E+00  7.713776636158447466E+26  0.000000000000000000E+00  3.914741100672950502E+06  1.701794472848968098E+02  8.735600538397699594E+06  1.109967727352138422E+07  1.189188820646334887E+08  5.137725393301869743E+06  3.402495950372147036E+03  1.682670951904564660E+01  8.449784086946066618E+08  5.295739894826663203E+02  3.410351278436748777E+06  1.928253071315313922E+06  1.027090095032416168E+06  8.451526629941507708E+05
  6.871947673400001122E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776649217393799E+26  0.000000000000000000E+00  7.713776649217393799E+26  0.000000000000000000E+00  3.914741101657642517E+06  1.701794472789686949E+02  8.735600541160818189E+06  1.109967727482739091E+07  1.189188820808516741E+08  5.137725393068284728E+06  3.402495950626658214E+03  1.682670951932517411E+01  8.449784088288248777E+08  5.295739894818718767E+02  3.410351279107491020E+06  1.928253071592613589E+06  1.027090095409457223E+06  8.451526631094710901E+05
  1.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776662994367953E+26  0.000000000000000000E+00  7.713776662994367953E+26  0.000000000000000000E+00  3.914741102587993257E+06  1.701794472707961745E+02  8.735600543810449541E+06  1.109967727618775703E+07  1.189188820979315937E+08  5.137725392884090543E+06  3.402495950827870274E+03  1.682670951937955195E+01  8.449784089709511995E+08  5.295739894724331407E+02  3.410351279725418426E+06  1.928253071837374475E+06  1.027090095776557340E+06  8.451526632391428575E+05
  1.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776675279810604E+26  0.000000000000000000E+00  7.713776675279810604E+26  0.000000000000000000E+00  3.914741103752233088E+06  1.701794473021522549E+02  8.735600546718688682E+06  1.109967727823259681E+07  1.189188821176289767E+08  5.137725393314733170E+06  3.402495951641494685E+03  1.682670952346056481E+01  8.449784090903798342E+08  5.295739895765611891E+02  3.410351280607653782E+06  1.928253072280069580E+06  1.027090096190608339E+06  8.451526633982474450E+05
  1.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776682644507162E+26  0.000000000000000000E+00  7.713776682644507162E+26  0.000000000000000000E+00  3.914741104497219902E+06  1.701794473115952542E+02  8.735600548690531403E+06  1.109967727928158827E+07  1.189188821284696460E+08  5.137725393438087776E+06  3.402495952017192394E+03  1.682670952505513284E+01  8.449784091629471779E+08  5.295739896131840396E+02  3.410351281140934210E+06  1.928253072525562253E+06  1.027090096469943877E+06  8.451526634817973245E+05
  2.287194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776694989382540E+26  0.000000000000000000E+00  7.713776694989382540E+26  0.000000000000000000E+00  3.914741105384526774E+06  1.701794473146951816E+02  8.735600551101339981E+06  1.109967728070464358E+07  1.189188821448748559E+08  5.137725393391985446E+06  3.402495952359386138E+03  1.682670952613772997E+01  8.449784092886719704E+08  5.295739896354643861E+02  3.410351281764477957E+06  1.928253072800170863E+06  1.027090096803079941E+06  8.451526636064480990E+05
  2.687194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776699663293770E+26  0.000000000000000000E+00  7.713776699663293770E+26  0.000000000000000000E+00  3.914741105849431828E+06  1.701794473169868809E+02  8.735600552362905815E+06  1.109967728128292225E+07  1.189188821512577832E+08  5.137725393389532343E+06  3.402495952546291846E+03  1.682670952677374032E+01  8.449784093354018927E+08  5.295739896487050373E+02  3.410351282090586610E+06  1.928253072944118641E+06  1.027090096978991642E+06  8.451526636526547372E+05
  3.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776714722501892E+26  0.000000000000000000E+00  7.713776714722501892E+26  0.000000000000000000E+00  3.914741106919268146E+06  1.701794473130144922E+02  8.735600555358307436E+06  1.109967728288017772E+07  1.189188821705148071E+08  5.137725393270954490E+06  3.402495952850523736E+03  1.682670952736328118E+01  8.449784094897375107E+08  5.295739896528340296E+02  3.410351282814472448E+06  1.928253073242517188E+06  1.027090097396047786E+06  8.451526638004240813E+05
  3.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776724485729465E+26  0.000000000000000000E+00  7.713776724485729465E+26  0.000000000000000000E+00  3.914741107903829310E+06  1.701794473296009755E+02  8.735600557916160673E+06  1.109967728433824703E+07  1.189188821852347404E+08  5.137725393467367627E+06  3.402495953404405554E+03  1.682670952985051471E+01  8.449784095855337381E+08  5.295739897133292970E+02  3.410351283534521237E+06  1.928253073584572645E+06  1.027090097756870207E+06  8.451526639136046870E+05
  3.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776728356105228E+26  0.000000000000000000E+00  7.713776728356105228E+26  0.000000000000000000E+00  3.914741108221779577E+06  1.701794473390265807E+02  8.735600558702711016E+06  1.109967728497218527E+07  1.189188821914123595E+08  5.137725393605966121E+06  3.402495953638173887E+03  1.682670953105242262E+01  8.449784096234397888E+08  5.295739897440514596E+02  3.410351283777043223E+06  1.928253073707662523E+06  1.027090097869543242E+06  8.451526639649099670E+05
  4.287194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776740784297473E+26  0.000000000000000000E+00  7.713776740784297473E+26  0.000000000000000000E+00  3.914741109041952062E+06  1.701794473294304169E+02  8.735600561056211591E+06  1.109967728614184074E+07  1.189188822065111846E+08  5.137725393375464715E+06  3.402495953785352867E+03  1.682670953085557031E+01  8.449784097521532774E+08  5.295739897296813297E+02  3.410351284319114871E+06  1.928253073919140967E+06  1.027090098192433477E+06  8.451526640765554039E+05
  4.687194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776750262241636E+26  0.000000000000000000E+00  7.713776750262241636E+26  0.000000000000000000E+00  3.914741109888116829E+06  1.701794473397506238E+02  8.735600563294760883E+06  1.109967728742965497E+07  1.189188822201206535E+08  5.137725393497429788E+06  3.402495954207272916E+03  1.682670953262103097E+01  8.449784098465421200E+08  5.295739897704080477E+02  3.410351284926339984E+06  1.928253074198737508E+06  1.027090098508203868E+06  8.451526641828565625E+05
  5.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776761572796805E+26  0.000000000000000000E+00  7.713776761572796805E+26  0.000000000000000000E+00  3.914741110676382203E+06  1.701794473431384347E+02  8.735600565430462360E+06  1.109967728874488734E+07  1.189188822352308184E+08  5.137725393469761126E+06  3.402495954519893985E+03  1.682670953364599953E+01  8.449784099617563486E+08  5.295739897919277155E+02  3.410351285481684376E+06  1.928253074444552185E+06  1.027090098803643137E+06  8.451526642987569794E+05
  5.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776770137372536E+26  0.000000000000000000E+00  7.713776770137372536E+26  0.000000000000000000E+00  3.914741111359619070E+06  1.701794473415564255E+02  8.735600567334841937E+06  1.109967728967462108E+07  1.189188822462721020E+08  5.137725393405856565E+06  3.402495954726914533E+03  1.682670953411243531E+01  8.449784100490435362E+08  5.295739897972559902E+02  3.410351285946371965E+06  1.928253074638198828E+06  1.027090099069042364E+06  8.451526643817300210E+05
  5.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776774917693126E+26  0.000000000000000000E+00  7.713776774917693126E+26  0.000000000000000000E+00  3.914741112021346577E+06  1.701794473612494016E+02  8.735600568977782503E+06  1.109967729065791331E+07  1.189188822549091280E+08  5.137725393704389222E+06  3.402495955212401441E+03  1.682670953662320557E+01  8.449784100932267904E+08  5.295739898610867158E+02  3.410351286448464729E+06  1.928253074892121833E+06  1.027090099306039861E+06  8.451526644510884071E+05
  6.287194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776788449448700E+26  0.000000000000000000E+00  7.713776788449448700E+26  0.000000000000000000E+00  3.914741112681500614E+06  1.701794473444150242E+02  8.735600570949885994E+06  1.109967729176283628E+07  1.189188822705013454E+08  5.137725393335864879E+06  3.402495955211253658E+03  1.682670953556889870E+01  8.449784102356365919E+08  5.295739898249984208E+02  3.410351286866981070E+06  1.928253075038127834E+06  1.027090099570421618E+06  8.451526645666860277E+05
